@timestamp,@billedDuration,@duration,@maxMemoryUsed
2021-11-25 01:50:30.603,16,15.13,70000000
2021-11-25 01:51:30.684,16,15.32,70000000
2021-11-25 01:52:30.767,22,21.03,70000000
2021-11-25 01:53:30.841,20,19.22,70000000
2021-11-25 01:54:32.361,20,19.3,70000000
2021-11-25 01:55:32.559,28,27.28,70000000
2021-11-25 01:56:32.705,15,14.98,70000000
2021-11-25 01:57:32.900,26,25.35,70000000
2021-11-25 01:58:33.082,16,15.29,70000000
2021-11-25 01:59:33.279,26,25.14,70000000
2021-11-25 02:00:33.479,26,25.13,70000000
2021-11-25 02:01:33.660,18,17.04,70000000
2021-11-25 02:02:33.847,20,19.84,70000000
2021-11-25 02:03:34.031,21,20.79,70000000
2021-11-25 02:04:34.239,16,15.38,70000000
2021-11-25 02:05:34.463,32,31.76,70000000
2021-11-25 02:06:34.627,18,17.39,70000000
2021-11-25 02:07:34.802,16,15.28,70000000
2021-11-25 02:08:35.004,16,15.33,70000000
2021-11-25 02:09:35.220,26,25.65,70000000
2021-11-25 02:10:35.404,24,23.07,70000000
2021-11-25 02:11:35.580,28,27.49,70000000
2021-11-25 02:12:35.766,16,15.11,70000000
2021-11-25 02:13:35.960,24,23.42,70000000
2021-11-25 02:14:36.141,20,19.19,70000000
2021-11-25 02:15:36.359,30,29.12,70000000
2021-11-25 02:16:36.539,24,23.69,70000000
2021-11-25 02:17:36.762,30,29.5,70000000
2021-11-25 02:18:36.939,16,15.48,70000000
2021-11-25 02:19:37.120,17,16.06,70000000
2021-11-25 02:20:37.323,28,27.41,70000000
2021-11-25 02:21:37.503,18,17.5,70000000
2021-11-25 02:22:37.680,16,15.32,70000000
2021-11-25 02:23:37.868,23,22.96,70000000
2021-11-25 02:24:38.045,16,15.1,70000000
2021-11-25 02:25:38.239,32,31.48,70000000
2021-11-25 02:26:38.407,19,18.68,70000000
2021-11-25 02:27:38.587,19,18.23,70000000
2021-11-25 02:28:38.785,16,15.03,70000000
2021-11-25 02:29:39.000,22,21.05,70000000
2021-11-25 02:30:39.199,24,23.03,70000000
2021-11-25 02:31:39.631,29,28.44,70000000
2021-11-25 02:32:39.883,27,26.97,70000000
2021-11-25 02:33:40.087,16,15.32,70000000
2021-11-25 02:34:40.262,16,15.47,70000000
2021-11-25 02:35:40.447,22,21.99,70000000
2021-11-25 02:36:40.639,26,25.12,70000000
2021-11-25 02:37:40.820,28,27.33,70000000
2021-11-25 02:38:41.007,23,22.92,70000000
2021-11-25 02:39:41.200,25,24.93,70000000
2021-11-25 02:40:41.424,16,15.19,70000000
2021-11-25 02:41:41.627,20,19.61,70000000
2021-11-25 02:42:41.799,27,26.22,70000000
2021-11-25 02:43:41.939,20,19.9,70000000
2021-11-25 02:44:42.079,20,19.3,70000000
2021-11-25 02:45:42.239,24,23.99,70000000
2021-11-25 02:46:42.380,16,15.16,70000000
2021-11-25 02:47:42.523,20,19.69,70000000
2021-11-25 02:48:42.679,21,20.1,70000000
2021-11-25 02:49:42.827,25,24.88,70000000
2021-11-25 02:50:42.986,15,14.87,70000000
2021-11-25 02:51:43.123,18,17.26,70000000
2021-11-25 02:52:43.261,20,19.26,70000000
2021-11-25 02:53:43.419,26,25.51,70000000
2021-11-25 02:54:43.560,27,26.64,70000000
2021-11-25 02:55:43.701,20,19.09,70000000
2021-11-25 02:56:43.864,16,15.91,70000000
2021-11-25 02:57:44.000,17,16.81,70000000
2021-11-25 02:58:44.147,31,30.15,70000000
2021-11-25 02:59:44.281,20,19.48,70000000
2021-11-25 03:00:44.446,16,15.07,70000000
2021-11-25 03:01:44.627,18,17.15,70000000
2021-11-25 03:02:44.800,28,27.04,70000000
2021-11-25 03:03:44.947,24,23.66,70000000
2021-11-25 03:04:45.100,28,27.75,70000000
2021-11-25 03:05:45.279,26,25.09,70000000
2021-11-25 03:06:45.447,25,24.97,70000000
2021-11-25 03:07:45.603,33,32.17,70000000
2021-11-25 03:08:45.739,27,26.31,70000000
2021-11-25 03:09:45.861,16,15.47,70000000
2021-11-25 03:10:46.000,24,23.11,70000000
2021-11-25 03:11:46.140,16,15.41,70000000
