@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-11-25 02:56:15.899,33,32.01,217000000,
2021-11-25 02:57:16.041,28,27.27,217000000,
2021-11-25 02:58:16.183,15,14.97,217000000,
2021-11-25 02:59:16.338,26,25.91,217000000,
2021-11-25 03:00:16.460,15,14.75,217000000,
2021-11-25 03:01:16.599,21,20.84,217000000,
2021-11-25 03:02:16.779,24,23.08,217000000,
2021-11-25 03:03:16.963,18,17.56,217000000,
2021-11-25 03:04:17.099,26,25.49,217000000,
2021-11-25 03:05:17.239,20,19.09,217000000,
2021-11-25 03:06:17.379,27,26.09,217000000,
2021-11-25 03:07:17.521,19,18.8,217000000,
2021-11-25 03:08:17.664,15,14.82,217000000,
2021-11-25 03:09:17.806,17,16.14,217000000,
2021-11-25 03:10:17.980,19,18.96,217000000,
2021-11-25 03:11:18.119,26,25.73,217000000,
