@timestamp,@billedDuration,@duration,@maxMemoryUsed,@initDuration
2021-11-25 20:09:04.243,40,39.41,217000000,
2021-11-25 20:10:04.339,44,43.79,217000000,
2021-11-25 20:11:04.440,41,40.65,217000000,
2021-11-25 20:12:04.622,31,30.86,217000000,
2021-11-25 20:13:04.741,43,42.25,217000000,
2021-11-25 20:14:05.040,40,39.68,217000000,
2021-11-25 20:15:05.199,40,39.49,217000000,
2021-11-25 20:16:05.340,55,54.18,217000000,
2021-11-25 20:17:06.002,71,70.02,217000000,
2021-11-25 20:18:06.160,65,64.35,217000000,
2021-11-25 20:19:06.300,53,52.47,217000000,
2021-11-25 20:20:06.440,47,46.13,217000000,
2021-11-25 20:21:06.782,36,35.17,217000000,
2021-11-25 20:22:06.999,39,38.93,217000000,
2021-11-25 20:23:07.219,63,62.55,217000000,
2021-11-25 20:24:07.460,45,44.7,217000000,
2021-11-25 20:25:07.599,72,71.39,217000000,
2021-11-25 20:26:07.723,75,74.07,217000000,
2021-11-25 20:27:07.803,50,49.85,217000000,
2021-11-25 20:28:07.903,34,33.14,217000000,
2021-11-25 20:29:08.103,40,39.62,217000000,
2021-11-25 20:30:08.320,67,66.53,217000000,
2021-11-25 20:31:08.400,42,41.68,217000000,
2021-11-25 20:32:08.527,49,48.23,217000000,
2021-11-25 20:33:08.761,42,41.12,217000000,
2021-11-25 20:34:08.920,36,35.32,217000000,
2021-11-25 20:35:09.062,36,35.76,217000000,
2021-11-25 20:36:09.223,39,38.92,217000000,
2021-11-25 20:37:09.320,36,35.09,217000000,
2021-11-25 20:38:09.439,55,54.61,217000000,
2021-11-25 20:39:09.540,53,52.56,217000000,
2021-11-25 20:40:09.660,44,43.39,217000000,
2021-11-25 20:41:09.799,44,43.43,217000000,
2021-11-25 20:42:09.901,39,38.92,217000000,
2021-11-25 20:43:10.022,44,43.44,217000000,
2021-11-25 20:44:10.183,81,80.27,217000000,
2021-11-25 20:45:10.221,36,35.11,217000000,
2021-11-25 20:46:10.380,43,42.89,217000000,
2021-11-25 20:47:10.539,55,54.66,217000000,
2021-11-25 20:48:10.683,39,38.92,217000000,
2021-11-25 20:49:10.800,52,51.26,217000000,
2021-11-25 20:50:10.920,44,43.01,217000000,
2021-11-25 20:51:11.060,64,63.36,217000000,
2021-11-25 20:52:11.160,63,62.83,217000000,
2021-11-25 20:53:11.240,37,36.28,217000000,
2021-11-25 20:54:11.341,40,39.15,217000000,
