@timestamp,@billedDuration,@duration,@maxMemoryUsed
2021-12-01 00:14:02.379,219,218.24,91000000
2021-12-01 00:15:02.639,228,227.01,91000000
2021-12-01 00:16:02.999,252,251.65,91000000
2021-12-01 00:17:03.279,210,209.96,91000000
2021-12-01 00:18:03.619,221,220.81,91000000
2021-12-01 00:19:08.419,4700,4699.58,91000000
2021-12-01 00:20:16.281,7842,7841.49,91000000
2021-12-01 00:21:16.539,231,230.36,91000000
2021-12-01 00:22:16.839,212,211.9,91000000
2021-12-01 00:23:17.139,192,191.28,91000000
2021-12-01 00:24:17.479,224,223.34,91000000
2021-12-01 00:25:17.799,239,238.16,91000000
2021-12-01 00:26:18.059,218,217.48,91000000
2021-12-01 00:27:18.420,226,225.22,91000000
2021-12-01 00:28:18.659,212,211.17,91000000
2021-12-01 00:29:18.979,214,213.21,91000000
2021-12-01 00:30:19.439,299,298.45,91000000
2021-12-01 00:31:19.599,210,209.09,91000000
2021-12-01 00:32:19.839,212,211.42,91000000
2021-12-01 00:33:20.179,228,227.02,91000000
2021-12-01 00:34:20.499,208,207.44,91000000
2021-12-01 00:35:20.879,261,260.71,91000000
2021-12-01 00:36:21.263,221,220.61,91000000
2021-12-01 00:37:22.639,1352,1351.72,91000000
2021-12-01 00:38:22.899,202,201.5,91000000
2021-12-01 00:39:23.159,255,254.9,91000000
2021-12-01 00:40:35.479,12329,12328.6,91000000
2021-12-01 00:41:35.759,222,221.7,91000000
2021-12-01 00:42:36.143,220,219.93,91000000
2021-12-01 00:43:36.379,218,217.1,91000000
2021-12-01 00:44:36.659,215,214.68,91000000
2021-12-01 00:45:36.919,222,221.48,91000000
2021-12-01 00:46:37.159,219,218.73,91000000
2021-12-01 00:47:37.420,220,219.39,91000000
2021-12-01 00:48:37.719,208,207.62,91000000
2021-12-01 00:49:37.939,184,183.05,91000000
2021-12-01 00:50:38.200,189,188.58,91000000
2021-12-01 00:51:38.559,209,208.87,91000000
2021-12-01 00:52:38.899,231,230.21,91000000
2021-12-01 00:53:39.203,217,216.46,91000000
