@timestamp,@billedDuration,@duration,@maxMemoryUsed
2021-12-01 00:17:27.500,10825,10824.56,128000000
2021-12-01 00:18:27.799,201,200.59,128000000
2021-12-01 00:19:28.023,192,191.93,128000000
2021-12-01 00:20:28.320,219,218,128000000
2021-12-01 00:21:28.539,206,205.66,128000000
2021-12-01 00:22:28.943,202,201.41,128000000
2021-12-01 00:23:29.279,231,230.8,128000000
2021-12-01 00:24:29.579,209,208.03,128000000
2021-12-01 00:25:29.783,209,208.45,128000000
2021-12-01 00:26:30.043,190,189.87,128000000
2021-12-01 00:27:30.479,275,274.63,128000000
2021-12-01 00:28:30.799,219,218.23,128000000
2021-12-01 00:29:31.039,205,204.35,128000000
2021-12-01 00:30:31.259,204,203.58,128000000
2021-12-01 00:31:31.579,262,261.37,128000000
2021-12-01 00:32:31.919,254,253.25,128000000
2021-12-01 00:33:32.119,197,197,128000000
2021-12-01 00:34:32.379,195,194.49,128000000
2021-12-01 00:35:37.523,5076,5075.32,128000000
2021-12-01 00:36:37.899,256,255.66,128000000
2021-12-01 00:37:38.139,189,188.49,128000000
2021-12-01 00:38:38.479,217,216.04,128000000
2021-12-01 00:39:38.699,219,218.24,128000000
2021-12-01 00:40:38.959,201,200.25,128000000
2021-12-01 00:41:39.179,187,186.78,128000000
2021-12-01 00:42:39.479,223,222.62,128000000
2021-12-01 00:43:39.740,205,204.31,128000000
2021-12-01 00:44:40.059,244,243.07,128000000
2021-12-01 00:45:40.399,231,230.7,128000000
2021-12-01 00:46:40.699,215,214.13,128000000
2021-12-01 00:47:41.899,1012,1011.67,128000000
2021-12-01 00:48:42.259,195,194.99,128000000
2021-12-01 00:49:42.599,225,224.62,128000000
2021-12-01 00:50:42.879,206,205.02,128000000
2021-12-01 00:51:43.143,239,238.35,128000000
2021-12-01 00:52:56.783,13213,13212.89,128000000
2021-12-01 00:54:11.739,14663,14662.3,128000000
